"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"783",7,"Data.7.D20140817-T184344",-169.6936767,55.97874833,-169.692335,55.97547833,647.2267442,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"784",7,"Data.7.D20140818-T072258",-169.9964483,56.17158167,-169.9980433,56.17342667,116.578022,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.024259888678,0,0,0,0,0,0
"785",7,"Data.7.D20140812-T165258",-168.6635983,55.72766,-168.6510283,55.72836333,140.025,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2154054271339,0,0
"786",7,"Data.7.D20140818-T080313",-170.06882,56.15318,-170.06467,56.15229333,117.1868132,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.236307195366,0,0,0,0,0,0
"787",7,"Data.7.D20140818-T084409",-169.996555,56.132465,-170.0029683,56.13053167,119.6909091,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.479235719581,0,0,0,0,0,0
"788",7,"Data.7.D20140818-T092304",-169.9532833,56.10297667,-169.961245,56.10103167,122.9115202,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.53002025519,0,0,0,0,0,0
"789",7,"Data.7.D20140818-T104136",-169.8881883,56.03401,-169.8923133,56.03154167,130.8604396,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3022707561311,0,0
"790",7,"Data.7.D20140818-T111903",-169.9337417,56.00112667,-169.93934,56.00433333,218.1988889,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.137341731473,0,0
"791",7,"Data.7.D20140818-T115937",-169.9999867,56.01239667,-170.0017617,56.01616,141.4766667,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19247.5043415341,0,0,0,0,0,0
"792",7,"Data.7.D20140818-T123831",-170.0502967,56.04636333,-170.0503917,56.04878,128.1733333,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"793",7,"Data.7.D20140818-T132418",-170.0583283,55.99816167,-170.0613467,56.004515,167.2222222,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7021478658996,264.646873170879,0
"794",7,"Data.7.D20140818-T141426",-170.1155017,55.96954,-170.11861,55.97382333,311.4955556,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6836395916822,0,0,0,0,0,0,0,0,6325.18264536856,2406.65486018901,0
"795",7,"Data.7.D20140818-T153056",-170.2839767,56.01431833,-170.28474,56.01808833,339.8155556,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.994674709821,24.7886328489192,0
"796",7,"Data.7.D20140812-T173425",-168.658075,55.72025,-168.6515683,55.72204333,139.509375,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7796874251945,0,0
"797",7,"Data.7.D20140818-T163125",-170.3186667,56.05867,-170.31802,56.060635,419.59,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"798",7,"Data.7.D20140818-T172258",-170.2925,56.08213667,-170.28981,56.08453167,135.202381,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"799",7,"Data.7.D20140818-T182110",-170.2564433,56.17693333,-170.251575,56.17876333,118.1033708,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771.38828147092,0,0,0,0,0,0
"800",7,"Data.7.D20140819-T070118",-170.4478633,56.10391167,-170.4488467,56.10729,177.4597701,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4229199746419,49.1238444303566,0
"801",7,"Data.7.D20140819-T073157",-170.460965,56.104305,-170.4597517,56.10633333,187.6,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.291192682882,70.1819954268014,0
"802",7,"Data.7.D20140819-T082040",-170.5666567,56.10057667,-170.57187,56.10244167,522.7,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8552813177949,27.7105626355898,0
"803",7,"Data.7.D20140819-T093833",-170.655225,56.13003167,-170.653275,56.13180833,759.2765306,"EBS",0,0,0,0,0,0,15.0010882026632,0,0,0,30.0021764053265,30.0021764053265,0,0,0,0,0,0,0,0,0,0,0,0,1065.07726238909,585.042439903866,0
"804",7,"Data.7.D20140819-T110511",-170.7734567,56.10550667,-170.7809667,56.105285,455.1934066,"EBS",0,0,0,0,0,0,159.008516643126,0,0,0,13.2507097202605,13.2507097202605,0,0,0,53.0028388810421,0,0,0,0,0,0,0,0,781.791873495372,616.158001992115,0
"805",7,"Data.7.D20140819-T120203",-170.8424667,56.13306833,-170.8469433,56.13598,628.8802198,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5160760648793,0,0,0,21.5160760648793,0,0
"806",7,"Data.7.D20140819-T131542",-170.7551967,56.13793333,-170.7584867,56.13963333,357.2352273,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0856899380882,19.5428449690441,0
"807",8,"Data.8.D20170625-T040531",173.9031667,52.7855,173.910568,52.783135,65,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.208646357325,0,0,0,0
"808",8,"Data.8.D20170625-T045015",173.8995,52.79366667,173.9035,52.789,88.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809",8,"Data.8.D20170625-T055411",173.912,52.797,173.9233333,52.79483333,96.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"810",8,"Data.8.D20170625-T165623",173.312,52.93366667,173.3076667,52.934,52.25,"AI",0,40593.2926358732,0,0,0,0,0,0,0,0,4510.36584843036,0,0,0,0,0,0,0,0,8.80831430391389,0,0,35.2332572156555,0,52.8498858234833,0,0
"811",8,"Data.8.D20170625-T231323",172.449537,52.915528,172.4538333,52.91799,21.8,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"812",8,"Data.8.D20170626-T001503",172.4873333,52.91183333,172.4796667,52.90883333,28.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"813",8,"Data.8.D20170626-T230810",173.6883333,52.33633333,173.6943333,52.336,52.625,"AI",0,557.77232075237,45.0725107678682,0,0,0,0,0,0,0,225.362553839341,0,0,0,0,0,0,0,0,0,0,0,0,0,507.065746138518,0,0
"814",8,"Data.8.D20170626-T235309",173.6683333,52.34166667,173.6778333,52.34333333,47,"AI",0,196.51460872498,120.666865006567,0,0,0,0,0,0,0,99.9811167197268,0,0,0,0,0,0,0,0,0,0,0,0,0,1230.80202306698,0,0
"815",8,"Data.8.D20170628-T235213",177.2108333,51.843,177.2038333,51.84716667,67.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1488805804265,0,0,0,0
"816",8,"Data.8.D20170701-T025753",-178.3431667,51.49416667,-178.3448333,51.49833333,75.5,"AI",0,81.1945873661027,0,0,0,0,0,7.38132612419115,0,0,118.101217987058,0,0,0,0,0,0,335.850338650697,0,324.778349464411,0,99.6479026765805,136.554533297536,0,236.202435974117,3.69066306209558,0
"817",8,"Data.8.D20170701-T032324",-178.325835,51.496,-178.3277067,51.49166667,79.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29503864745074,0,0
"818",8,"Data.8.D20170701-T035719",-178.3605,51.496812,-178.3518333,51.501377,69,"AI",0,530.973818569286,8.75231569070252,0,0,0,0,17.504631381405,431.780907407991,0,936.497778905169,0,2.9174385635675,0,0,428.863468844423,0,703.102693819769,0,0,0,0,49.5964555806476,0,189.633506631888,0,0
"819",8,"Data.8.D20170701-T190420",-178.5383333,51.5735,-178.537,51.573,35.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.38764061487,0,0
"820",8,"Data.8.D20170706-T184553",-164.8101667,54.2255,-164.8173333,54.22566667,30.5,"AI",0,107.004854206236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.95442253504,0,0
"821",8,"Data.8.D20170706-T193939",-164.8538333,54.21883333,-164.8601667,54.22233333,47.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4668860057647,0,0
"822",8,"Data.8.SSL_2016_HAUL1",179.7515,51.93916667,179.7223333,51.9395,27.33333333,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"823",8,"Data.8.SSL_2016_HAUL10",177.3246667,51.80133333,177.3241667,51.802,57,"AI",0,68.1511404805741,0,0,0,0,0,0,8.51889256007176,0,8.51889256007176,0,0,0,0,0,0,17.0377851201435,0,0,0,0,0,0,511.133553604306,0,0
"824",8,"Data.8.SSL_2016_HAUL11",177.2251667,51.85733333,177.2235,51.85666667,25.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7390191639037,0,0
"825",8,"Data.8.SSL_2016_HAUL12",177.2245,51.85066667,177.2215,51.84283333,58.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.085936374388,86.9099497692533,0,52.145969861552,0,0
"826",8,"Data.8.SSL_2016_HAUL13",177.2223333,51.82183333,177.2218333,51.82133333,82,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7627214056216,0,0
"827",8,"Data.8.SSL_2016_HAUL14",177.3205,51.95466667,177.3256667,51.95866667,46.25,"AI",0,0,0,0,0,0,0,0,0,0,3.82791369717893,0,0,0,0,0,0,22.9674821830736,0,0,0,1.27597123239298,0,0,939.11482704123,0,0
"828",8,"Data.8.SSL_2016_HAUL15",177.3195,51.97133333,177.3246667,51.97533333,70.5,"AI",0,0,0,0,0,0,0,0,0,0,119.681172951561,0,0,0,0,0,0,14.0801379943013,0,0,0,19.7121931920218,0,0,1199.62775711447,0,0
"829",8,"Data.8.SSL_2016_HAUL16",175.8551667,52.38666667,175.8406667,52.39033333,32.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.180532423953,0,0
"830",8,"Data.8.SSL_2016_HAUL17",175.8386667,52.4028,175.8241667,52.40666667,80.5,"AI",0,0,0,0,0,0,0,0,0,0,1.46518749563067,0,0,0,0,0,0,0,0,0,0,0,0,0,130.401687111129,0,0
"831",8,"Data.8.SSL_2016_HAUL18",174.525,52.6365,174.5351667,52.638,42.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.569641991754,0,0
"832",8,"Data.8.SSL_2016_HAUL19",174.5265,52.6425,174.5253333,52.6525,79,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2154270817593,0,0,0,0,0
"833",8,"Data.8.SSL_2016_HAUL2",179.7650933,51.93972167,179.7715,51.93733333,57.5,"AI",0,0,0,0,0,0,0,2.94026451868224,35.2831742241869,0,5.88052903736448,0,0,0,0,0,0,0,0,0,0,411.637032615514,317.548568017682,0,255.803013125355,2.94026451868224,0
"834",8,"Data.8.SSL_2016_HAUL20",174.1521667,52.7235,174.1558333,52.72416667,25.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693.94795309265,0,0
"835",8,"Data.8.SSL_2016_HAUL21",174.1688333,52.73366667,174.1681667,52.73616667,51.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159969.799272498,0,0,0,0
"836",8,"Data.8.SSL_2016_HAUL22",174.186,52.75066667,174.1846667,52.752,74.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10843.1582438641,0,0,0,0
"837",8,"Data.8.SSL_2016_HAUL23",173.8878333,52.77183333,173.887,52.77416667,39.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0020437311082,0,0,0,0
"838",8,"Data.8.SSL_2016_HAUL24",173.8871667,52.7855,173.8891667,52.78716667,68.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.75805306394,0,0,0,0
"839",8,"Data.8.SSL_2016_HAUL25",173.9026667,52.7925,173.9055,52.80016667,93.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"840",8,"Data.8.SSL_2016_HAUL26",173.2851667,52.93366667,173.2835,52.93516667,32.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.763151474732,0,0
"841",8,"Data.8.SSL_2016_HAUL27",173.2848333,52.9375,173.2765,52.93933333,55.25,"AI",0,3.69281197916443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2353078124799,0,0
"842",8,"Data.8.SSL_2016_HAUL28",173.276,52.93983333,173.2731667,52.94083333,53.5,"AI",0,114.931627781606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9851364742621,0,0,0,0,0,0,129.922709666163,0,0
"843",8,"Data.8.SSL_2016_HAUL30",173.3538333,52.38833333,173.3525,52.3885,22,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"844",8,"Data.8.SSL_2016_HAUL31",173.3416667,52.3855,173.3388333,52.388,57.25,"AI",0,351.901149460013,0,0,0,0,0,0,0,0,439.876436825017,0,0,0,0,0,0,5.86501915766689,0,0,0,0,5.86501915766689,0,2017.56659023741,0,0
"845",8,"Data.8.SSL_2016_HAUL32",173.3196667,52.37516667,173.3166667,52.37566667,72,"AI",0,0,0,0,0,0,0,0,0,0,54.0851800760149,0,0,0,0,0,0,0,0,0,0,0,0,0,1430.79885473821,0,0
"846",8,"Data.8.SSL_2016_HAUL33",173.6883333,52.353,173.6901667,52.35183333,29.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5575831179836,0,0
"847",8,"Data.8.SSL_2016_HAUL34",173.6866667,52.339,173.6871667,52.33716667,46.75,"AI",0,0,0,0,0,0,0,0,0,0,31.8318270811518,0,0,0,0,0,0,0,0,0,0,0,0,0,3008.10765916885,0,0
"848",8,"Data.8.SSL_2016_HAUL35",173.6866667,52.325,173.6876667,52.324,75.25,"AI",0,91.2082701622583,0,0,0,0,0,0,0,0,13.0297528803226,0,0,0,0,0,0,0,0,0,0,0,65.1487644016131,0,1068.43973618645,0,0
"849",8,"Data.8.SSL_2016_HAUL36",178.8348333,51.55766667,178.825,51.55816667,29.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"850",8,"Data.8.SSL_2016_HAUL37",178.8251667,51.541,178.8346667,51.54183333,54.5,"AI",0,96.8368683836589,0,0,0,0,0,0,0,0,9.2225588936818,0,4.6112794468409,0,0,0,0,18.4451177873636,0,0,0,0,0,0,202.896295661,0,0
"851",8,"Data.8.SSL_2016_HAUL38",178.8335,51.5195,178.8265,51.518,75.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852",8,"Data.8.SSL_2016_HAUL39",179.44718,51.36093167,179.4501667,51.35666667,32.5,"AI",0,12.6340991268566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.875451977113,0,0
"853",8,"Data.8.SSL_2016_HAUL4",178.4078333,51.76866667,178.4055,51.77033333,49.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.783489434807,181.320781066527,0,8.63432290792983,0,0
"854",8,"Data.8.SSL_2016_HAUL40",179.4416667,51.3545,179.4431667,51.354,53.25,"AI",0,518.135550207164,0,0,0,0,0,0,0,0,94.2064636740298,0,0,0,0,0,0,54.9537704765173,0,0,0,0,251.217236464079,0,777.203325310746,0,0
"855",8,"Data.8.SSL_2016_HAUL41",179.4493533,51.35003833,179.451,51.35083333,77,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",8,"Data.8.SSL_2016_HAUL42",179.3728333,51.35116667,179.3736667,51.3425,46.5,"AI",0,0,0,0,0,0,0,0,0,0,6.72084967972357,0,0,0,0,0,0,0,0,0,0,0,0,0,181.462941352536,0,0
"857",8,"Data.8.SSL_2016_HAUL43",179.3431667,51.3365,179.3426667,51.33483333,36.25,"AI",0,0,0,0,0,0,0,0,0,0,8.87789410604751,0,0,0,0,0,0,0,0,0,0,0,0,0,199.752617386069,0,0
"858",8,"Data.8.SSL_2016_HAUL44",179.3715,51.32016667,179.3696667,51.31816667,98.75,"AI",0,62.3737648380325,0,0,0,0,0,0,0,0,498.99011870426,0,0,0,0,0,0,5426.51754090883,0,17.0110267740089,0,0,90.7254761280472,0,6498.21222767138,0,0
"859",8,"Data.8.SSL_2016_HAUL45",-178.9911667,51.30933333,-179,51.30866667,43,"AI",0,119.475625354909,0,0,0,0,0,0,0,0,217.228409736198,0,0,0,0,0,0,59.7378126774546,0,0,5.43071024340496,0,0,0,1574.90597058744,0,0
"860",8,"Data.8.SSL_2016_HAUL46",-179.0051667,51.30516667,-179.0046667,51.303,74.5,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.113617626084,0,11.4764590313661,0,0
"861",8,"Data.8.SSL_2016_HAUL47",-179.0041667,51.28416667,-179.0038333,51.2755,97.5,"AI",0,0,0,0,0,0,0,0,0,0,96.9864462860091,0,0,0,0,0,0,908.14581522354,0,0,0,0,0,0,1031.58311049664,0,0
"862",8,"Data.8.SSL_2016_HAUL5",178.4071667,51.77216667,178.4055,51.7735,75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",8,"Data.8.SSL_2016_HAUL6",177.4385,51.92166667,177.4335,55.25233333,33,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",8,"Data.8.SSL_2016_HAUL7",177.4383333,51.90383333,177.44,51.901,59.5,"AI",0,0,0,0,0,0,0,0,0,0,67.7501940609377,0,0,0,0,0,0,0,0,0,0,0,0,0,263.472976903647,0,0
"865",8,"Data.8.SSL_2016_HAUL8",177.44,51.8895,177.44,51.88666667,75.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8271990684864,0,0
"866",8,"Data.8.SSL_2016_HAUL9",177.3218333,51.808,177.3091667,51.80683333,32.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.300273017849,0,0
